symbol,name,price,exchange
SPY,SPDR S&P 500,381.26,NYSE Arca
CMCSA,Comcast Corp,51.54,Nasdaq Global Select
KMI,Kinder Morgan Inc,14.49,New York Stock Exchange
INTC,Intel Corp,51.65,Nasdaq Global Select
MU,Micron Technology Inc,77.42,Nasdaq Global Select
GDX,VanEck Vectors Gold Miners,36.52,NYSE Arca
GE,General Electric Co,11.34,New York Stock Exchange
BAC,Bank of America Corp,32.53,New York Stock Exchange
EEM,iShares MSCI Emerging Index Fund,54.71,NYSE Arca
XLF,SPDR Select Sector Fund - Financial,30.92,NYSE Arca
AAPL,Apple Inc,132.05,Nasdaq Global Select
MSFT,Microsoft Corp,219.62,Nasdaq Global Select
SIRI,Sirius XM Holdings Inc,5.91,Nasdaq Global Select
HPQ,HP Inc,25.53,New York Stock Exchange
CX,Cemex S.A.B. de C.V. Sponsored ADR,5.76,New York Stock Exchange
EFA,iShares MSCI EAFE,75.73,NYSE Arca
CZR,Caesars Entertainment Inc,78.8,Nasdaq Global Select
QQQ,PowerShares QQQ Trust Series 1,319.03,NASDAQ Global Market
F,Ford Motor Co,9.0,New York Stock Exchange
AMD,Advanced Micro Devices Inc,94.58,NASDAQ Capital Market
SNAP,Snap Inc,52.73,New York Stock Exchange
FB,Facebook Inc,267.57,Nasdaq Global Select
WFC,Wells Fargo & Co,33.19,New York Stock Exchange
AIG,American International Group Inc,40.62,New York Stock Exchange
T,AT&T Inc,29.02,New York Stock Exchange
C,Citigroup Inc,65.37,New York Stock Exchange
VALE,VALE S.A. American Depositary Shares Each Representing one,18.92,New York Stock Exchange
MS,Morgan Stanley,75.25,New York Stock Exchange
AKS,AK Steel Holding Corporation,1.55,New York Stock Exchange
JPM,JPMorgan Chase & Co,136.02,New York Stock Exchange
ORCL,Oracle Corp,63.38,New York Stock Exchange
NKE,Nike Inc,146.35,New York Stock Exchange
VWO,Vanguard FTSE Emerging Markets,52.46,NYSE Arca
PG,Procter & Gamble Co,138.79,New York Stock Exchange
FXI,iShares China Large-Cap,48.32,NYSE Arca
IWM,iShares Russell 2000,207.72,NYSE Arca
GSM,Ferroglobe PLC,1.88,Nasdaq Global Select
HK,Halcon Resources Corporation,0.19,New York Stock Exchange
BBD,Banco Bradesco Sa American Depositary Shares,5.11,New York Stock Exchange
PFE,Pfizer Inc,37.13,New York Stock Exchange
JD,JD.com Inc.,91.54,Nasdaq Global Select
NOK,Nokia Corporation Sponsored American Depositary Shares,3.93,New York Stock Exchange
TWTR,Twitter Inc,51.48,New York Stock Exchange
AMLP,Alerian MLP,27.77,NYSE Arca
AVGO,Broadcom Inc,445.64,Nasdaq Global Select
AMAT,Applied Materials Inc,95.56,Nasdaq Global Select
WFT,Weatherford International plc (Ireland),0.36,New York Stock Exchange
UVXY,ProShares Trust Ultra VIX Short Term Futures,10.21,NYSE Arca
DWDP,DowDuPont Inc.,30.51,New York Stock Exchange
VXX,iPath S&P 500 VIX Short Term Futures TM ETN,16.35,NYSE Arca
VEA,Vanguard FTSE Developed Markets,49.14,NYSE Arca
ZNGA,Zynga Inc,9.92,Nasdaq Global Select
XOM,Exxon Mobil Corp,45.46,New York Stock Exchange
QCOM,Qualcomm Inc,156.64,Nasdaq Global Select
TVIX,VelocityShares Daily 2x VIX Short Term ETN,112.36,NASDAQ Global Market
VIPS,Vipshop Holdings Ltd,30.01,New York Stock Exchange
GLD,SPDR Gold Trust,173.34,NYSE Arca
CSCO,Cisco Systems Inc,45.06,Nasdaq Global Select
AXP,American Express Co,121.78,New York Stock Exchange
BMY,Bristol-Myers Squibb Co,62.49,New York Stock Exchange
V,Visa Inc,215.45,New York Stock Exchange
USO,United States Oil Fund,35.43,NYSE Arca
GRPN,Groupon Inc,35.75,Nasdaq Global Select
WP,Worldpay Inc. Class A,124.37,New York Stock Exchange
OIH,VanEck Vectors Oil Services,175.65,NYSE Arca
GERN,Geron Corp,1.71,Nasdaq Global Select
KEY,KeyCorp,18.24,New York Stock Exchange
RF,Regions Financial Corp,17.57,New York Stock Exchange
KR,Kroger Co,31.63,New York Stock Exchange
HAL,Halliburton Co,20.12,New York Stock Exchange
BABA,Alibaba Group Holding Ltd,236.19,New York Stock Exchange
MRO,Marathon Oil Corp,7.55,New York Stock Exchange
CLNS,Colony NorthStar Inc.,6.41,New York Stock Exchange
GILD,Gilead Sciences Inc,63.04,Nasdaq Global Select
IEMG,iShares Core MSCI Emerging Markets,65.54,NYSE Arca
GM,General Motors Co,43.06,New York Stock Exchange
FCX,Freeport-McMoRan Inc,31.15,New York Stock Exchange
CRM,Salesforce.Com Inc,222.04,New York Stock Exchange
ATVI,Activision Blizzard Inc,91.3,Nasdaq Global Select
SQ,Square Inc,241.45,New York Stock Exchange
P,Pandora Media Inc.,8.4,New York Stock Exchange
XLK,SPDR Select Sector Fund - Technology,130.76,NYSE Arca
TWX,Time Warner Inc.,98.91,New York Stock Exchange
NUE,Nucor Corp,56.02,New York Stock Exchange
