,2020-09,2020-06,2020-03,2019-12,2019-09,2019-06,2019-03,2018-12,2018-09,2018-06,2018-03,2017-12,2017-09,2017-06,2017-03,2016-12,2016-09,2016-06,2016-03,2015-12,2015-09,2015-06,2015-03,2014-12,2014-09,2014-06,2014-03,2013-12,2013-09,2013-06,2013-03,2012-12,2012-09,2012-06,2012-03,2011-12,2011-09,2011-06,2011-03,2010-12,2010-09,2010-06,2010-03,2009-12,2009-09,2009-06,2009-03,2008-12,2008-09,2008-06,2008-03,2007-12,2007-09,2007-06,2007-03,2006-12,2006-09,2006-06,2006-03,2005-12,2005-09,2005-06,2005-03,2004-12,2004-09,2004-06,2004-03,2003-12,2003-09,2003-06,2003-03,2002-12,2002-09,2002-06,2002-03,2001-12,2001-09,2001-06,2001-03,2000-12,2000-09,2000-06,2000-04,2000-01,1999-09,1999-06,1999-03,1998-12,1998-09,1998-06,1998-03,1997-12,1997-09,1997-06,1997-03,1996-12,1996-09,1996-06,1996-03,1995-12,1995-09,1995-06,1995-03,1994-12,1994-09,1994-07,1994-04,1993-12,1993-09,1993-06,1993-03,1992-12,1992-09,1992-06,1992-03,1991-12,1991-09,1991-06,1991-03,1990-12,1990-09,1990-06,1990-03,1989-12,1989-09
currentRatio,1.363604448,1.469449632,1.495962287,1.597781932,1.540125617,1.504648622,1.31538199,1.300555027,1.132926188,1.307324841,1.456034483,1.242011262,1.276062848,1.38834223,1.390608383,1.228242006,1.352669418,1.311599474,1.283117264,1.001669032,1.108770624,1.086819331,1.1560047,1.133023597,1.080112848,1.47059842,1.632591187,1.494299689,1.678638508,1.878328148,1.783738876,1.543292306,1.495848685,1.571173624,1.58296916,1.582656688,1.608437612,1.746081388,1.931886381,1.846060097,2.011292346,2.308032283,2.644206395,2.545010308,2.742482183,2.110917712,2.461857319,2.382801382,2.641140745,3.036233456,2.775171268,2.485904129,2.365948276,2.680921053,2.922333637,2.271228022,2.242157317,2.4867609,2.532764811,2.403557312,2.953828506,3.002241435,2.687052506,2.581265509,2.661259902,2.916937355,2.921212121,2.531066331,2.497666525,2.738765432,2.724464375,3.375548589,3.249698432,3.168218859,3.167934465,3.338822039,3.38801054,3.251548947,2.977715877,3.009163103,2.807553026,2.753336893,2.650836481,2.49821883,2.766300839,2.792722547,2.650259067,2.605795148,2.432894737,2.429805616,2.321531792,2.020970641,1.883388339,1.828795812,1.811039284,2.161937378,2.254118822,2.312564901,1.881654201,2.052125693,2.24688172,2.383379247,2.300936246,2.438242894,2.302340425,2.222222222,2.035911602,1.807438145,1.729665072,1.869337148,2.486394558,2.407672302,2.495091164,2.520618557,2.603517186,2.416994493,2.353327855,2.197358197,2.824297189,2.373134328,2.339824732,2.636978579,2.932816537,2.604703247,2.563128492
quickRatio,1.015855093,1.312448855,1.297979062,1.439962412,1.384447303,1.349861768,1.13434714,1.139680282,0.994539761,1.0992569,1.235423197,1.105917712,1.089670086,1.222491452,1.195945025,1.051099489,1.220843987,1.130263268,1.100227056,0.823936813,0.892494728,0.836486176,0.872822626,0.848229205,0.824234018,1.182685857,1.323134605,1.225780654,1.401507169,1.543517167,1.477779655,1.308773651,1.24075035,1.268965517,1.320608066,1.347704222,1.34676439,1.484269705,1.657787643,1.590712335,1.715278448,1.965603382,2.271976449,2.265938765,2.478793673,1.704699598,2.039778925,1.969234939,2.360267582,2.426448253,2.184035707,1.935168486,1.834375,2.383867277,2.596900638,1.838626141,2.002008963,2.043599443,2.03927289,2.197628458,2.625752796,2.67467179,2.37022673,2.268300248,2.353074312,2.596287703,2.615656566,2.257346767,2.262197709,2.524938272,2.500249128,3.109090909,2.956574186,2.870779977,2.898186074,3.081063965,3.163372859,2.983890954,2.663509749,2.752596213,2.57630626,2.558996263,2.454937938,2.31653944,2.522272434,2.600389864,2.413212435,2.352425876,2.141447368,2.093592513,1.900289017,1.51527861,1.371837184,1.27591623,1.29686723,1.613992172,1.618072891,1.37642783,0.86141663,1.125323475,1.24,1.482552801,1.613464111,1.646511628,1.460266265,1.307250913,1.127532228,1.018283959,0.906698565,1.011921793,1.60952381,1.719115735,1.769284712,1.790868925,1.76578737,1.542879622,1.479046836,1.287490287,1.83935743,1.712686567,1.712755599,1.972942503,2.138242894,1.855543113,1.789944134
cashRatio,0.36071049,0.350227659,0.418069807,0.389297286,0.462021605,0.563297066,0.405110267,0.41346287,0.223524744,0.361058409,0.504467085,0.237425295,0.20125181,0.228419965,0.20666194,0.194591703,0.259271448,0.255112889,0.315154179,0.219326605,0.262002233,0.234648081,0.246709462,0.264607192,0.218194427,0.28085705,0.438553046,0.261805129,0.326606807,0.309700157,0.339444632,0.344589262,0.278812724,0.240320629,0.315925833,0.297916606,0.350911691,0.45016568,0.656801085,0.451103173,0.543432101,0.621637202,0.819200262,0.580972742,0.457413523,0.336414381,0.32477638,0.490343566,1.045242496,1.016814927,0.941457339,0.86967252,1.007758621,1.018020595,1.293527803,0.975739403,0.987791686,1.595261796,1.424147217,0.820158103,1.001147118,0.990714057,0.672434368,0.767679901,1.119954734,1.447795824,1.594949495,1.563392107,1.440814595,1.731851852,1.699053313,1.637617555,1.358262967,0.725261932,0.678174371,1.232425586,1.52173913,1.314126394,1.191086351,1.061087355,0.616140714,0.717565403,0.896923907,0.807124682,0.856036152,1.152046784,0.879533679,0.82277628,0.974342105,0.866090713,0.928468208,0.714799281,0.676567657,0.532984293,0.633018399,0.574363992,0.774837743,0.705607477,0.219973603,0.304621072,0.32516129,0.536271809,0.613018279,0.593281654,0.618981075,0.595722483,0.500460405,0.417663555,0.26953748,0.187410587,0.381632653,0.379713914,0.349929874,0.538291605,0.613109512,0.416994493,0.496302383,0.601398601,0.87751004,0.689365672,0.365141188,0.749718151,0.834625323,0.460246361,0.489385475
daysOfSalesOutstanding,90.942533,196.1527184,192.0173032,158.7938226,261.0627733,179.5798101,165.3274153,160.1004033,284.3112083,180.6806533,133.7801986,210.4145855,247.639647,181.9212474,142.2296582,130.331521,228.2535431,164.0854148,143.1208339,118.4450786,215.0481544,146.4782784,114.2882262,146.6673816,235.8553522,164.2168465,126.5017745,159.6914609,201.055855,139.012683,111.6354379,144.1867846,189.6952678,149.0097936,128.2520543,129.8569054,151.2806862,146.5442232,164.1737949,148.4241427,178.0592833,148.7665605,125.1637158,113.5984824,187.0116515,183.0034785,135.7515619,122.5282778,217.4743509,77.89991961,77.40215655,73.66101166,96.10825157,195.7236599,115.5879559,83.15741391,214.6836882,90.9576659,72.09566414,153.1996869,88.81865144,85.75426136,99.94449584,90.46561605,120.2170213,113.9945382,111.8517548,106.6251246,163.0262391,134.1877023,121.7491525,123.2370924,142.9140679,159.8950315,157.2307692,132.1963636,117.3034483,147.979661,162.4772886,159.8460775,186.013369,193.4,176.4010283,138.9586001,186.0516467,209.9101412,191.8039216,194.880117,224.0199229,238.2132668,209.6476868,208.6375158,234.0613383,253.6298215,261.9519051,255.7914514,235.2606635,216.4203763,228.187643,225.4002541,234.7036297,220.1339806,224.7530166,206.0858051,231.498374,216.8023004,236.0110737,184.499857,235.6048575,247.9726101,237.7862209,218.8175,224.4089367,200.75,185.6905594,190.6307032,219.6781685,183.0967953,180.6727159,185.7667064,205.4135894,188.7838828,178.7035661,183.1111855,209.1365607
daysOfInventoryOutstanding,9.135194581,9.674908796,8.348218012,6.514434119,9.301986055,8.991423977,12.14455435,8.587004342,9.172506183,16.26598465,18.28397189,7.31670988,13.38366822,10.14111748,8.107104163,5.066528282,6.607665553,6.27723602,6.700940071,4.853572136,6.83003263,6.141558615,6.276998312,4.580453877,7.275407827,6.320659118,5.94281382,5.342396777,6.726833609,6.849186062,4.111323109,3.914564152,3.301182472,5.04168955,4.809426826,4.340226297,4.134991119,4.805694036,5.792788428,4.844006568,7.371989712,8.864491844,7.292354585,5.591026747,6.545716113,6.435829883,5.408320493,5.371514695,8.884794414,10.08429276,6.502580389,6.582217973,7.545432518,6.614934114,5.481698389,5.570990807,7.094890511,6.295566502,5.996080993,5.247311828,5.61861521,7.015347334,6.487912088,5.629510826,5.297202797,4.453608247,4.111675127,5.448979592,4.003177125,3.061772605,3.491012299,3.714821764,3.813559322,2.947976879,2.154696133,2.172088143,0.977295163,1.642651297,0.86042065,1.838521401,2.116892373,0.351014041,0.64469914,0.77764977,1.890756303,0.557029178,1.437444543,1.832247557,6.163301141,11.14203455,21.90340909,29.68163265,30.39412674,34.60043197,35.29275809,25.35796767,32.91712707,53.76689189,50.62931696,65.55555556,67.06549118,66.61072009,45.25293817,48.34489594,53.98939492,68.35503758,73.40304183,64.19192468,85.30188679,88.78184713,65.0700742,45.18923465,51.53010859,49.78328173,50.90625,55.16682555,70.98591549,79.67391304,68.24175824,45.16564417,49.00306748,41.84713376,46.03278689,53.67318436,63.14623338
operatingCycle,31.5593808,58.04133252,55.6949503,45.66907532,73.67362878,53.27137714,52.9102184,48.06381611,79.27663973,60.81737863,51.27087017,59.19975837,74.44549899,54.99841135,43.17743084,37.2030677,62.88936111,46.73665337,41.99100871,34.05920794,59.85560495,42.25949028,34.45765682,40.74501372,65.43152206,46.81248429,37.1350322,44.71837344,56.30224992,41.12628597,31.63786945,39.46746993,50.07535808,41.78383043,36.43322104,36.35973723,41.43707814,40.93988605,46.27399814,41.44174039,51.27701847,45.54665745,38.15464068,33.60161146,52.65817812,51.55997526,38.88130837,35.58396675,62.50860695,29.29249212,25.58804365,24.74520715,31.24335756,54.87556258,33.98283821,26.07555862,60.03059446,28.72348412,23.77309407,43.02257709,27.51910461,28.1602337,31.13176038,27.93610108,34.93975599,32.56185055,31.69155988,31.74010621,44.20142785,36.14915125,33.51135128,34.10205002,39.05264456,42.37414903,40.9239269,34.76845178,29.90143309,38.13078689,40.92331373,41.25262269,47.98320253,48.03868527,44.1408431,35.04141417,47.76650481,52.31569413,48.73156219,49.88487914,61.40109034,69.87955238,73.59735927,81.12649957,88.10788139,97.13929207,99.88363879,88.42983239,90.92660574,107.1308203,106.8947632,121.1337004,124.9376191,120.8903317,100.6714902,99.1605739,111.0711858,121.813139,131.5975531,109.6850401,143.3962352,149.9257784,123.702293,99.14423465,106.863819,99.28328173,96.69296329,102.1716565,125.1531351,124.821068,112.791195,90.97113343,99.65299363,88.39658431,90.0966799,98.82388764,114.7141525
daysOfPayablesOutstanding,95.14459247,85.91406567,81.18103664,71.7287375,104.7458907,78.02840808,75.69956346,76.25184108,129.5836768,105.4685787,81.87697203,104.2395322,135.2122642,102.8778653,79.60284786,71.94395433,115.5845587,90.22626847,73.73090482,65.96580783,103.1919362,79.62371341,60.67153752,76.24258772,104.0683158,81.42706085,61.45564822,74.49144008,85.29426719,62.62343603,49.24341381,71.02176253,88.37236262,75.52648659,74.24061682,63.98322279,77.96802842,82.54549823,85.4218285,78.27586207,84.27636194,79.695734,64.76250953,63.19995686,80.57704604,82.20925856,68.92141757,63.95629239,96.35376261,68.14761513,74.20801906,76.95028681,108.3838139,96.4568082,63.32942899,71.43003064,89.08029197,74.27586207,61.95950359,62.27956989,60.57888763,55.61389338,70.14065934,62.68243785,76.1013986,65.62886598,64.67730239,66.42857143,82.49404289,70.9042077,78.42005676,68.97748593,77.20338983,78.38150289,81.79558011,78.38405037,71.16485686,73.22766571,82.68642447,55.76848249,74.21952958,73.01092044,71.6260745,60.8640553,76.76470588,63.02387268,63.16770186,48.00488599,56.81299385,49.49136276,44.57386364,48.12244898,47.64296754,52.61339093,58.24345146,42.60969977,39.33149171,38.61486486,28.21565618,48.18181818,44.01763224,51.06659448,39.27439959,42.63627354,43.73564894,39.74528501,43.46007605,35.46613705,42.05660377,47.29299363,45.55647156,35.3490328,37.93682132,36.13003096,31.96875,34.40419447,37.71126761,39.34782609,46.26373626,46.04907975,47.07055215,39.98407643,34.81967213,32.55586592,44.40177253
cashConversionCycle,-63.58521167,-27.87273315,-25.48608634,-26.05966219,-31.07226193,-24.75703093,-22.78934507,-28.18802498,-50.30703711,-44.65120011,-30.60610185,-45.03977382,-60.76676516,-47.87945398,-36.42541701,-34.74088663,-52.69519759,-43.48961511,-31.73989611,-31.90659989,-43.33633121,-37.36422313,-26.2138807,-35.497574,-38.63679378,-34.61457655,-24.32061602,-29.77306664,-28.99201727,-21.49715006,-17.60554436,-31.55429259,-38.29700454,-33.74265617,-37.80739578,-27.62348556,-36.53095028,-41.60561218,-39.14783036,-36.83412168,-32.99934347,-34.14907655,-26.60786885,-29.5983454,-27.91886792,-30.6492833,-30.0401092,-28.37232564,-33.84515565,-38.85512301,-48.61997541,-52.20507966,-77.14045635,-41.58124562,-29.34659078,-45.35447202,-29.04969751,-45.55237795,-38.18640952,-19.2569928,-33.05978302,-27.45365968,-39.00889896,-34.74633677,-41.16164261,-33.06701543,-32.98574251,-34.68846522,-38.29261504,-34.75505645,-44.90870548,-34.8754359,-38.15074527,-36.00735386,-40.87165321,-43.61559859,-41.26342377,-35.09687882,-41.76311074,-14.5158598,-26.23632705,-24.97223516,-27.4852314,-25.82264113,-28.99820108,-10.70817855,-14.43613967,1.879993142,4.58809649,20.38818962,29.02349563,33.00405059,40.46491384,44.52590114,41.64018733,45.82013262,51.59511403,68.51595543,78.67910701,72.95188223,80.91998681,69.82373726,61.39709062,56.52430036,67.33553683,82.06785403,88.13747709,74.21890306,101.3396315,102.6327848,78.14582148,63.79520185,68.92699767,63.15325077,64.72421329,67.767462,87.44186753,85.47324196,66.52745877,44.92205368,52.58244148,48.41250787,55.27700777,66.26802172,70.31237993
grossProfitMargin,0.381603759,0.379994974,0.383619433,0.383548067,0.379653342,0.375903659,0.376126864,0.379919345,0.382893482,0.383384962,0.383106793,0.384084809,0.379067689,0.385130374,0.389273291,0.385138671,0.380197217,0.380235139,0.3940305,0.400977963,0.398982544,0.396754359,0.40779176,0.398678266,0.380053652,0.393647147,0.393177935,0.379310345,0.370169727,0.368711604,0.374951265,0.386336953,0.400405939,0.428118665,0.473740622,0.446830553,0.402546869,0.417276259,0.414237645,0.385101529,0.36926707,0.390828025,0.416697533,0.408786584,0.366160081,0.362600456,0.363959329,0.347398446,0.346928436,0.348338692,0.329339723,0.346794338,0.336175004,0.368761553,0.351253799,0.312016866,0.291916477,0.303203661,0.297545309,0.272047313,0.281402936,0.296590909,0.298489053,0.285386819,0.269787234,0.2775571,0.277632268,0.267198405,0.265889213,0.277022654,0.283389831,0.275815217,0.264033264,0.273617915,0.273578595,0.306909091,0.30137931,0.294237288,0.269042628,-0.020854022,0.24973262,0.297534247,0.282262211,0.259069569,0.28742515,0.27406932,0.263398693,0.281871345,0.267994859,0.256776034,0.248398577,0.223700887,0.19826518,0.200345423,0.189256715,0.186472522,0.220163723,0.184947223,-0.192677346,0.150889454,0.206793207,0.282718447,0.262066365,0.287429379,0.272280436,0.266928631,0.240250361,0.239797088,0.256889304,0.325456498,0.385511651,0.4055,0.427036199,0.443103448,0.440559441,0.436392915,0.434638354,0.457815566,0.487484355,0.51372315,0.518463811,0.53992674,0.547548291,0.520428667,0.510115607
operatingProfitMargin,0.228368729,0.219334841,0.220413973,0.278471776,0.243988132,0.214536602,0.231233302,0.276906654,0.256248013,0.236778372,0.259973502,0.297577384,0.24952928,0.23713883,0.266504083,0.298132762,0.251024503,0.238561783,0.27665803,0.318576023,0.283936234,0.283902832,0.315083606,0.325017762,0.265057095,0.274684762,0.297791701,0.303208668,0.267666524,0.260481839,0.288007706,0.315710302,0.304287383,0.330439997,0.39258919,0.374247297,0.30810046,0.328269924,0.319211903,0.292696608,0.267757951,0.269681529,0.294762575,0.301281643,0.22218845,0.200551757,0.204214137,0.209107898,0.182647245,0.186495177,0.175053248,0.221273938,0.170500241,0.192421442,0.18731003,0.185804638,0.125697747,0.129519451,0.12135811,0.130457471,0.113648722,0.121306818,0.123959297,0.115472779,0.056595745,0.039721946,0.032477737,0.036889332,0.018075802,0.005825243,-0.000677966,-0.00951087,-0.011088011,0.009097271,0.018729097,0.014545455,0.036551724,0.021016949,-0.005590496,-0.417080437,0.044919786,0.092054795,0.087403599,0.084507042,0.050149701,0.066752246,0.05751634,0.074269006,0.070051414,0.043509272,0.036298932,0.025348542,-0.020446097,-0.034542314,-0.350405996,-0.058243307,0.002585093,-0.053235429,-0.446224256,-0.037801779,0.023976024,0.060582524,0.062594268,0.094279661,0.076369498,0.049102566,0.016851228,0.026209326,0.0032695,-0.164876477,0.085612969,0.1205,0.074660633,0.115517241,0.122377622,0.141170156,0.080291971,-0.058207979,0.117021277,0.136038186,0.104135894,0.133333333,0.147845468,0.127260549,0.124277457
